Release Date,Title,Rating,Budget,Revenue,Genres,Keywords,Director,Cast,Production Companies
2003-12-01,The Lord of the Rings: The Return of the King,8.475,94000000,1118888979,"Adventure, Fantasy, Action","based on novel or book, orcs, elves, dwarf, bravery, suspicion, volcano, addiction, honor, royalty, troll, brutality, ghost, wizard, quest, live action and animation, sword and sorcery",Peter Jackson,"Elijah Wood, Sean Astin, Ian McKellen, Viggo Mortensen, Andy Serkis","New Line Cinema, WingNut Films, The Saul Zaentz Company"
2003-05-30,Finding Nemo,7.825,94000000,940335536,"Animation, Family","sydney, australia, parent child relationship, anthropomorphism, harbor, underwater, shark, pelican, fish tank, great barrier reef, sea turtle, missing child, aftercreditsstinger, duringcreditsstinger, short term memory loss, clownfish, father son reunion, protective father",Andrew Stanton,"Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe, Geoffrey Rush",Pixar
2003-05-15,The Matrix Reloaded,7.04,150000000,738599701,"Adventure, Action, Thriller, Science Fiction","dying and death, future, mission, man vs machine, underground world, martial arts, kung fu, hero, dream, artificial intelligence (a.i.), computer, saving the world, computer virus, virtual reality, fight, prophecy, faith, truth, key, dystopia, plato, precognition, rave, car crash, cyberpunk, woman director, action hero, gnosticism, oracle","Lilly Wachowski, Lana Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Jada Pinkett Smith","Village Roadshow Pictures, Silver Pictures, NPV Entertainment"
2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.796,140000000,655011224,"Adventure, Fantasy, Action","blacksmith, east india company, gold, exotic island, governor, skeleton, jamaica, british empire, pirate, swashbuckler, 18th century, caribbean sea, aftercreditsstinger, pirate ship, british navy, tortuga, based on theme park ride",Gore Verbinski,"Johnny Depp, Orlando Bloom, Keira Knightley, Geoffrey Rush, Jack Davenport","Walt Disney Pictures, Jerry Bruckheimer Films"
2003-05-23,Bruce Almighty,6.709,80000000,484592874,"Fantasy, Comedy","new love, lovesickness, moon, street gang, moses, faith, prayer, christianity, journalism, car crash, god, religion, relationship, news reporter, female journalist, religious conflict, responsibility, praying, almighty",Tom Shadyac,"Jim Carrey, Morgan Freeman, Jennifer Aniston, Philip Baker Hall, Catherine Bell","Pit Bull Productions, Spyglass Entertainment, Universal Pictures, Shady Acres Entertainment"
2003-12-05,The Last Samurai,7.577,140000000,456800000,"Drama, Action, War","japan, samurai, swordplay, general, sense of guilt, war veteran, sword, war crimes, loss of loved one, self-discovery, arms deal, homeland, katana, emperor, language barrier, mountain village, foreign legion, insurgence, mercenary, campaign, leader, war strategy, gettysburg, slaughter, soldier, period drama, alcoholic, u.s. soldier, japanese army, warrior, 19th century, war trauma",Edward Zwick,"Tom Cruise, Ken Watanabe, Timothy Spall, Tony Goldwyn, Hiroyuki Sanada","Warner Bros. Pictures, Bedford Falls Productions, Radar Pictures, Cruise/Wagner Productions"
2003-07-02,Terminator 3: Rise of the Machines,6.146,200000000,435000000,"Action, Thriller, Science Fiction","man vs machine, artificial intelligence (a.i.), saving the world, leather jacket, cyborg, killer robot, dystopia, nanotechnology, rocket launcher, veterinarian, fire engine, villain, time travel, psychiatrist, urban setting, female villain, firefighter, action hero, 2030s, good versus evil, terminator",Jonathan Mostow,"Arnold Schwarzenegger, Nick Stahl, Claire Danes, Kristanna Loken, Earl Boen","Intermedia, IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG, Mostow/Lieberman Productions, C2 Pictures"
2003-11-05,The Matrix Revolutions,6.714,150000000,424988211,"Adventure, Action, Thriller, Science Fiction","dying and death, rescue, future, mission, man vs machine, underground world, machine town, martial arts, kung fu, hero, dream, fortune teller, artificial intelligence (a.i.), computer, saving the world, flying, temple, computer virus, virtual reality, fight, faith, truth, philosophy, key, killer robot, subway, dystopia, sun, sunlight, precognition, super computer, ying yang, cyberpunk, woman director, action hero, gnosticism","Lilly Wachowski, Lana Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Jada Pinkett Smith","Village Roadshow Pictures, NPV Entertainment, Silver Pictures"
2003-04-27,X2,7.0,110000000,407711549,"Adventure, Action, Science Fiction","superhero, mutant, based on comic, superhuman, bigotry, discrimination",Bryan Singer,"Hugh Jackman, Patrick Stewart, Ian McKellen, Brian Cox, Anna Paquin","The Donners' Company, Bad Hat Harry Productions, 20th Century Fox"
2003-07-19,Pokémon: Jirachi - Wish Maker,6.5,0,334000000,"Family, Action, Animation, Adventure, Fantasy, Science Fiction","wish, comet, anime",Kunihiko Yuyama,"Rica Matsumoto, Yuji Ueda, KAORI, Fushigi Yamada, Ikue Otani","OLM, Pikachu Project, Shogakukan Production, The Pokémon Company, Shogakukan, TV Tokyo, Media Factory, Tomy, East Japan Marketing & Communications"
2003-07-18,Bad Boys II,6.607,130000000,273339556,"Action, Crime, Comedy","drug smuggling, miami, florida, undercover agent, cuba, ku klux klan, kidnapping, money laundering, mexican standoff, ecstasy, male friendship, guantánamo, sequel, shootout, criminal underworld, drug lord, exploding house, dea agent, undercover operation, buddy cop, narcotics detective, action hero, buddy movie, haitian gang, dead bodies, buddy detective duo, police partners, russian mobster",Michael Bay,"Will Smith, Martin Lawrence, Gabrielle Union, Jordi Mollà, Peter Stormare","Don Simpson/Jerry Bruckheimer Films, Columbia Pictures"
2003-12-12,Something's Gotta Give,6.628,80000000,266728738,"Drama, Comedy, Romance","new york city, age difference, ladykiller, playwright, woman director, hamptons",Nancy Meyers,"Jack Nicholson, Diane Keaton, Keanu Reeves, Frances McDormand, Amanda Peet","Columbia Pictures, Warner Bros. Pictures, Waverly Films"
2003-06-27,Charlie's Angels: Full Throttle,5.465,120000000,259200000,"Action, Adventure, Comedy","martial arts, robbery, undercover agent, spy, secret identity, villainess, secret agent, organized crime, los angeles, california, heroine, spy hero",McG,"Cameron Diaz, Drew Barrymore, Lucy Liu, Demi Moore, Bernie Mac","Wonderland Sound and Vision, Tall Trees Productions, Flower Films, Columbia Pictures"
2003-10-23,Brother Bear,7.255,128000000,250397798,"Adventure, Animation, Family","friendship, sibling relationship, transformation, grizzly bear, inuit, bear, sibling rivalry, turns into animal, unlikely friendship, aftercreditsstinger, duringcreditsstinger, animal lead, brother bear, bjørne brødre","Aaron Blaise, Robert Walker","Joaquin Phoenix, Jeremy Suarez, Jason Raize, Rick Moranis, Dave Thomas",Walt Disney Feature Animation
2003-09-07,Love Actually,7.109,40000000,247933248,"Comedy, Romance, Drama","london, england, usa president, rock star, school performance, love at first sight, holiday, war on terror, marseille, france, office, christmas party, language barrier, prime minister, press conference, bars and restaurants, valentine's day, heathrow airport, multiple storylines, christmas",Richard Curtis,"Alan Rickman, Bill Nighy, Colin Firth, Emma Thompson, Hugh Grant","Working Title Films, DNA Films, Universal Pictures, StudioCanal"
2003-06-19,Hulk,5.539,137000000,245360480,"Science Fiction, Adventure, Action","california, monster, general, mutation, san francisco, california, gun, superhero, dna, transformation, psychology, berkeley, based on comic, president, golden gate bridge, doctor, fear, scientist, dog, desert, anger, phone, military, super villain, cell, superhuman strength, repressed memory, repression, good versus evil",Ang Lee,"Eric Bana, Jennifer Connelly, Sam Elliott, Josh Lucas, Nick Nolte","Marvel Enterprises, Universal Pictures, Good Machine, Valhalla Motion Pictures"
2003-06-05,2 Fast 2 Furious,6.489,76000000,236350661,"Action, Crime, Thriller","miami, florida, undercover, car race, sports car, street race, los angeles, california, demolition derby",John Singleton,"Paul Walker, Tyrese Gibson, Eva Mendes, Cole Hauser, Ludacris","Ardustry Entertainment, Mikona Productions, Original Film, Universal Pictures"
2003-08-01,American Wedding,6.209,55000000,231449203,"Comedy, Romance","marriage proposal, sibling relationship, wedding reception, handcuffs, spanner, blow job, stag night, wedding, sex comedy, best man, bachelor party",Jesse Dylan,"Jason Biggs, Alyson Hannigan, Seann William Scott, Eddie Kaye Thomas, Thomas Ian Nicholas","Loumolo & Co., Universal Pictures, LivePlanet, Zide-Perry Productions"
2003-10-09,Elf,6.643,32000000,225097437,"Comedy, Family, Fantasy","elves, dwarf, holiday, adoption, santa claus, sarcasm, looking for  birth parents, romance, orphan, north pole, christmas spirit, christmas, workshop, father son relationship",Jon Favreau,"Will Ferrell, James Caan, Bob Newhart, Ed Asner, Mary Steenburgen","New Line Cinema, Guy Walks into a Bar Productions"
