Release Date,Title,Rating,Budget,Revenue,Genres,Keywords,Director,Cast,Production Companies
2010-06-16,Toy Story 3,7.792,200000000,1066969703,"Animation, Family, Comedy","escape, hostage, college, sequel, buddy, daycare, teddy bear, duringcreditsstinger, toy comes to life, personification, inanimate objects come to life",Lee Unkrich,"Tom Hanks, Tim Allen, Joan Cusack, Don Rickles, Wallace Shawn","Pixar, Walt Disney Pictures"
2010-03-03,Alice in Wonderland,6.629,200000000,1025467110,"Family, Fantasy, Adventure","based on novel or book, queen, fantasy world, live action remake, based on young adult novel",Tim Burton,"Mia Wasikowska, Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover","Walt Disney Pictures, Roth Films, Team Todd, Tim Burton Productions, The Zanuck Company"
2010-11-17,Harry Potter and the Deathly Hallows: Part 1,7.761,250000000,954305868,"Adventure, Fantasy","witch, friendship, london, england, corruption, escape, teleportation, isolation, magic, bravery, radio, road trip, shelter, tension, attack, werewolf, road movie, wizard, christmas, based on young adult novel",David Yates,"Daniel Radcliffe, Emma Watson, Rupert Grint, Toby Jones, Helena Bonham Carter","Warner Bros. Pictures, Heyday Films"
2010-07-15,Inception,8.366,160000000,825532764,"Action, Science Fiction, Adventure","rescue, mission, dream, airplane, paris, france, virtual reality, kidnapping, philosophy, spy, allegory, manipulation, car crash, heist, memory, architecture, los angeles, california, dream world, subconscious",Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Ken Watanabe, Tom Hardy, Elliot Page","Legendary Pictures, Syncopy, Warner Bros. Pictures"
2010-05-16,Shrek Forever After,6.4,165000000,752600867,"Comedy, Adventure, Fantasy, Animation, Family","sequel, ogre",Mike Mitchell,"Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas, Walt Dohrn",DreamWorks Animation
2010-06-23,The Twilight Saga: Eclipse,6.215,68000000,698491347,"Adventure, Fantasy, Drama, Romance","based on novel or book, immortality, vampire, bite, graduation, teen movie, werewolf, based on young adult novel, supernatural power, vampire human love",David Slade,"Kristen Stewart, Robert Pattinson, Taylor Lautner, Bryce Dallas Howard, Dakota Fanning","Summit Entertainment, Temple Hill Entertainment, Imprint Entertainment, Maverick Films, Sunswept Entertainment"
2010-04-28,Iron Man 2,6.8,200000000,623933331,"Adventure, Action, Science Fiction","technology, superhero, malibu, based on comic, revenge, aftercreditsstinger, marvel cinematic universe (mcu), break out",Jon Favreau,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Scarlett Johansson, Sam Rockwell","Marvel Studios, Fairview Entertainment"
2010-11-24,Tangled,7.602,260000000,592461732,"Animation, Family","princess, magic, hostage, fairy tale, horse, musical, blonde, tower, selfishness, healing power, adventurer, based on fairy tale, duringcreditsstinger, healing gift, animal sidekick, magic land","Byron Howard, Nathan Greno","Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman, Brad Garrett","Walt Disney Animation Studios, Walt Disney Pictures"
2010-07-08,Despicable Me,7.23,69000000,533679475,"Family, Animation, Comedy","parent child relationship, orphanage, adoptive father, life's dream, rivalry, ballet, stealing, little girl, orphan, tomboy, intelligent, evil doctor, duringcreditsstinger, supervillain, despicable, minions","Pierre Coffin, Chris Renaud","Steve Carell, Miranda Cosgrove, Dana Gaier, Elsie Fisher, Jason Segel","Illumination, Universal Pictures"
2010-03-18,How to Train Your Dragon,7.816,165000000,494879471,"Fantasy, Adventure, Animation, Family","friendship, ship, blacksmith, island, based on novel or book, flying, arena, village, training, ignorance, viking, forest, flight, nest, dragon, battle, combat, well, warrior, pets","Chris Sanders, Dean DeBlois","Jay Baruchel, Gerard Butler, Craig Ferguson, America Ferrera, Jonah Hill",DreamWorks Animation
