Release Date,Title,Rating,Budget,Revenue,Genres,Keywords,Director,Cast,Production Companies
2007-05-19,Pirates of the Caribbean: At World's End,7.244,300000000,961000000,"Adventure, Fantasy, Action","east india company, exotic island, strong woman, love of one's life, afterlife, traitor, singapore, shipwreck, sword fight, pirate, monkey, swashbuckler, flying dutchman, rum, sailing ship, aftercreditsstinger, british navy, mass hanging",Gore Verbinski,"Johnny Depp, Orlando Bloom, Keira Knightley, Geoffrey Rush, Stellan Skarsgård","Jerry Bruckheimer Films, Second Mate Productions, Walt Disney Pictures"
2007-07-08,Harry Potter and the Order of the Phoenix,7.685,150000000,938212738,"Adventure, Fantasy","witch, dying and death, court, magic, prophecy, loss of loved one, professor, supernatural, child hero, school of witchcraft, black magic, sorcery, occult, wizard, christmas, scholar, mystical land, ministry, based on young adult novel",David Yates,"Daniel Radcliffe, Rupert Grint, Emma Watson, Imelda Staunton, Helena Bonham Carter","Warner Bros. Pictures, Heyday Films"
2007-05-01,Spider-Man 3,6.402,258000000,894983373,"Fantasy, Action, Adventure","amnesia, dual identity, love of one's life, loss of loved one, forgiveness, hostility, superhero, sandstorm, spider, wretch, sand, narcissism, egomania, based on comic, sequel, revenge, symbiote",Sam Raimi,"Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church, Topher Grace","Laura Ziskin Productions, Marvel Studios, Columbia Pictures"
2007-05-17,Shrek the Third,6.3,160000000,813367380,"Fantasy, Adventure, Animation, Comedy, Family","ship, island, ambush, kingdom, boarding school, liberation of prisoners, pregnancy, traitor, shipwreck, stage, sadness, transformation, assault, prince, theater play, tricks, heir to the throne, conciliation, sequel, teacher, best friend, dragon, cowardliness, capture, duringcreditsstinger, ogre, cartoon donkey",Chris Miller,"Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas, Julie Andrews","DreamWorks Animation, Pacific Data Images"
2007-06-27,Transformers,6.787,150000000,709709780,"Adventure, Science Fiction, Action","transformation, destroy, alien, based on toy, robot, duringcreditsstinger, teenage hero, griffith observatory, transformers",Michael Bay,"Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson, Rachael Taylor","DreamWorks Pictures, di Bonaventura Pictures, Tom DeSanto/Don Murphy Production"
2007-06-28,Ratatouille,7.81,150000000,623726000,"Animation, Comedy, Family, Fantasy","work, sibling relationship, paris, france, expensive restaurant, river, confidence, evacuation, mouse, leaving one's family, restaurant critic, spice, cookbook, food, chef, sewer, unlikely friendship, rat, french cuisine",Brad Bird,"Patton Oswalt, Lou Romano, Ian Holm, Brian Dennehy, Peter Sohn","Pixar, Walt Disney Pictures"
2007-12-12,I Am Legend,7.201,150000000,585410052,"Drama, Science Fiction, Thriller","new york city, saving the world, based on novel or book, dystopia, post-apocalyptic future, lost civilisation, infection, matter of life and death, alone, helplessness, loneliness, zombie, virus, pandemic, pets",Francis Lawrence,"Will Smith, Alice Braga, Charlie Tahan, Dash Mihok, Salli Richardson-Whitfield","Village Roadshow Pictures, Weed Road Pictures, Original Film, Warner Bros. Pictures, Heyday Films, Overbrook Entertainment"
2007-07-25,The Simpsons Movie,6.998,75000000,527068851,"Animation, Comedy, Family","garbage, pollution, quarantine, environmental protection agency, parent child relationship, dysfunctional family, dysfunctional marriage, ecology, first love, duringcreditsstinger, based on tv series",David Silverman,"Dan Castellaneta, Julie Kavner, Nancy Cartwright, Yeardley Smith, Hank Azaria","Gracie Films, 20th Century Fox"
2007-12-13,National Treasure: Book of Secrets,6.332,130000000,459242249,"Action, Adventure, Mystery, Thriller","gold, treasure, assassin, london, england, husband wife relationship, assassination, usa president, paris, france, parent child relationship, riddle, family history, palace, treasure hunt, archaeologist, american civil war, archeology, secret formula",Jon Turteltaub,"Nicolas Cage, Jon Voight, Harvey Keitel, Ed Harris, Diane Kruger","Walt Disney Pictures, Jerry Bruckheimer Films, Saturn Films, Junction Entertainment, Sparkler Entertainment, NT2 Productions"
2007-03-07,300,7.176,65000000,456082343,"Action, Adventure, War","epic, army, narration, blood splatter, gore, based on comic, sword fight, massacre, ancient world, based on graphic novel, ancient greece, warrior, ancient warfare, sparta greece, 5th century bc, war, male protagonist, bloody death, sparta, spartans, battle of thermopylae, god king, battle axe",Zack Snyder,"Gerard Butler, Lena Headey, Dominic West, David Wenham, Vincent Regan","Virtual Studios, Legendary Pictures, Hollywood Gang Productions, Atmosphere Entertainment MM, Nimar Studios, Warner Bros. Pictures, Cruel & Unusual Films"
