Release Date,Title,Rating,Budget,Revenue,Genres,Keywords,Director,Cast,Production Companies
2005-11-16,Harry Potter and the Goblet of Fire,7.815,150000000,895921036,"Adventure, Fantasy","witch, dying and death, based on novel or book, magic, boarding school, world cup, maze, mermaid, school of witchcraft, black magic, chosen one, vision, school, tournament, dragon, wizard, teenage hero, christmas, based on young adult novel",Mike Newell,"Daniel Radcliffe, Rupert Grint, Emma Watson, Brendan Gleeson, Michael Gambon","Warner Bros. Pictures, Heyday Films, Patalex IV Productions Limited"
2005-05-17,Star Wars: Episode III - Revenge of the Sith,7.4,113000000,850000000,"Adventure, Action, Science Fiction","showdown, cult figure, vision, hatred, dream sequence, expectant mother, space opera, chancel",George Lucas,"Hayden Christensen, Ewan McGregor, Natalie Portman, Ian McDiarmid, Samuel L. Jackson",Lucasfilm Ltd.
2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.131,180000000,745013115,"Adventure, Family, Fantasy","witch, epic, sibling relationship, saving the world, based on novel or book, self sacrifice, winter, fairy tale, cupboard, beaver, lion, surrealism, battle, based on children's book, fantasy world, duringcreditsstinger, 1940s, high fantasy, isekai, based on young adult novel, faun, good versus evil",Andrew Adamson,"Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell, Tilda Swinton","Walt Disney Pictures, Walden Media, C.S. Lewis Company"
2005-06-28,War of the Worlds,6.501,132000000,603873119,"Adventure, Thriller, Science Fiction","daughter, new jersey, post-traumatic stress disorder (ptsd), airplane, based on novel or book, underground, dystopia, alien, remake, survival, disaster, apocalypse, creature, alien invasion, human subjugation",Steven Spielberg,"Tom Cruise, Dakota Fanning, Justin Chatwin, Miranda Otto, Tim Robbins","Paramount, DreamWorks Pictures, Amblin Entertainment, Cruise/Wagner Productions"
2005-12-12,King Kong,6.874,207000000,562363449,"Adventure, Drama, Action","new york city, exotic island, movie business, show business, human animal relationship, great depression, giant insect, remake, prehistoric creature, dinosaur, creature, kaiju, empire state building, giant ape, woman in peril, 1930s, giant gorilla",Peter Jackson,"Naomi Watts, Jack Black, Adrien Brody, Andy Serkis, Colin Hanks","Universal Pictures, WingNut Films, Big Primate Pictures, MFPV Film"
2005-05-25,Madagascar,6.897,75000000,542063846,"Family, Animation, Adventure, Comedy","friendship, island, escape, africa, lion, zoo, hippopotamus, giraffe, penguin, cartoon, zebra, slapstick comedy, madagascar, animal, lemur, escaped animal, talking animal","Eric Darnell, Tom McGrath","Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith, Sacha Baron Cohen","Pacific Data Images, DreamWorks Animation"
2005-06-07,Mr. & Mrs. Smith,6.7,110000000,487300000,"Action, Comedy, Drama, Thriller","assassin, bomb, hitman, marriage crisis, gun, secret identity, married couple, assault rifle, marriage, decoy, secret agent, dysfunctional marriage, gunfight, bullet wound",Doug Liman,"Brad Pitt, Angelina Jolie, Vince Vaughn, Adam Brody, Kerry Washington","Regency Enterprises, New Regency Pictures, Summit Entertainment, Weed Road Pictures"
2005-07-13,Charlie and the Chocolate Factory,7.041,150000000,474968763,"Adventure, Comedy, Family, Fantasy","factory worker, london, england, based on novel or book, chocolate, candy, overweight child, parent child relationship, grandparent grandchild relationship, teacher, candy bar",Tim Burton,"Johnny Depp, Freddie Highmore, David Kelly, Helena Bonham Carter, Noah Taylor","The Zanuck Company, Theobald Film Productions, Plan B Entertainment"
2005-06-10,Batman Begins,7.703,150000000,374218673,"Action, Crime, Drama","martial arts, undercover, loss of loved one, secret identity, crime fighter, superhero, based on comic, rivalry, ninja, vigilante, tragic hero, super power, haunted by the past, evil doctor, master villain, unfulfilled love",Christopher Nolan,"Christian Bale, Liam Neeson, Katie Holmes, Michael Caine, Gary Oldman","Warner Bros. Pictures, DC Comics, Syncopy, Legendary Pictures, Patalex III Productions Limited"
2005-02-11,Hitch,6.555,70000000,371600000,"Comedy, Drama, Romance","romantic comedy, speed date, dating",Andy Tennant,"Will Smith, Eva Mendes, Kevin James, Amber Valletta, Julie Ann Emery","Columbia Pictures, Overbrook Entertainment, Sony Pictures"
2005-06-29,Fantastic Four,5.779,100000000,333535934,"Action, Adventure, Fantasy, Science Fiction","mask, friendship, marriage proposal, fire, sibling relationship, flying, radiation, missile, superhero, dna, transformation, based on comic, space, laboratory, explosion, scientist, super power, space station, brooklyn bridge, fantastic four, superhuman strength, invisibility, elasticity",Tim Story,"Ioan Gruffudd, Jessica Alba, Chris Evans, Michael Chiklis, Julian McMahon","Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 3 KG, 1492 Pictures, Marvel Enterprises, 20th Century Fox, Bernd Eichinger Productions, Constantin Film"
2005-11-04,Chicken Little,5.887,150000000,314432665,"Animation, Family, Comedy","fish, small town, space marine, superhero, chicken, cartoon, alien, computer animation, best friend, alien invasion, animal, duringcreditsstinger, spaceship, talking animal, 3d animation",Mark Dindal,"Zach Braff, Garry Marshall, Don Knotts, Amy Sedaris, Steve Zahn","Walt Disney Pictures, Walt Disney Feature Animation"
2005-07-13,Wedding Crashers,6.477,40000000,288485135,"Comedy, Romance","cake, sailing, fake identity, wedding, lying",David Dobkin,"Owen Wilson, Vince Vaughn, Christopher Walken, Rachel McAdams, Isla Fisher","Avery Pix, New Line Cinema, Tapestry Films"
2005-03-10,Robots,6.432,75000000,262511490,"Animation, Comedy, Family, Science Fiction","inventor, businessman, robot, dishonesty",Chris Wedge,"Ewan McGregor, Robin Williams, Halle Berry, Mel Brooks, Jim Broadbent","Blue Sky Studios, 20th Century Fox Animation, 20th Century Fox"
2005-02-08,Constantine,7.071,100000000,230884728,"Fantasy, Action, Horror","self sacrifice, angel, christianity, confession, superhero, supernatural, exorcism, archangel gabriel, holy water, redemption, based on comic, lucifer, demon, occult, aftercreditsstinger, mysticism, supernatural power, good versus evil",Francis Lawrence,"Keanu Reeves, Rachel Weisz, Shia LaBeouf, Djimon Hounsou, Max Baker","Village Roadshow Pictures, Lonely Film Productions GmbH & Co. KG., The Donners' Company, Batfilm Productions, Weed Road Pictures, Warner Bros. Pictures, 3 Arts Entertainment, DC Vertigo"
2005-09-22,Flightplan,6.454,55000000,223387299,"Thriller, Drama, Mystery","berlin, germany, airplane, loss of loved one, baby-snatching, missing child, missing daughter",Robert Schwentke,"Jodie Foster, Peter Sarsgaard, Erika Christensen, Kate Beahan, Greta Scacchi","Touchstone Pictures, Imagine Entertainment"
2005-05-03,Kingdom of Heaven,6.918,130000000,218122627,"Drama, Action, Adventure, History, War","epic, blacksmith, muslim, crusade, jerusalem, israel, swordsman, knight, religion, order of the templars, knight templars, 12th century, saladin, king richard, christian",Ridley Scott,"Orlando Bloom, Eva Green, Jeremy Irons, David Thewlis, Edward Norton","Scott Free Productions, BK, KOH, Reino del Cielo, Inside Track 3, 20th Century Fox, Babelsberg Film"
2005-12-21,Fun with Dick and Jane,6.198,100000000,202026112,"Comedy, Crime","husband wife relationship, based on novel or book, robber, hold-up robbery, suburbia, remake, loss of job, humiliation, unemployment, bankruptcy, travel agent, riches to rags, bearer bonds, comeuppance",Dean Parisot,"Jim Carrey, Téa Leoni, Alec Baldwin, Richard Jenkins, Angie Harmon","JC 23 Entertainment, Imagine Entertainment, Columbia Pictures"
2005-03-04,The Pacifier,6.055,56000000,198636868,"Comedy, Family, Action","mission, bodybuilder, body guard, scientist, family, u.s. soldier, death of husband, us military, action hero, male nanny",Adam Shankman,"Vin Diesel, Lauren Graham, Faith Ford, Brittany Snow, Max Thieriot","Walt Disney Pictures, Spyglass Entertainment"
2005-09-04,Wallace & Gromit: The Curse of the Were-Rabbit,7.059,30000000,192610372,"Adventure, Animation, Comedy, Family","northern england, competition, village, garden, parody, vegetable, yorkshire, stop motion, contest, dog, rabbit, pest control, giant vegetable, claymation, plasticine","Nick Park, Steve Box","Peter Sallis, Ralph Fiennes, Helena Bonham Carter, Peter Kay, Nicholas Smith","Aardman, DreamWorks Animation"
