Release Date,Title,Rating,Budget,Revenue,Genres,Keywords,Director,Cast,Production Companies
2002-12-18,The Lord of the Rings: The Two Towers,8.388,79000000,926287400,"Adventure, Fantasy, Action","mission, army, based on novel or book, funeral, orcs, elves, dwarf, explosive, fort, cave, siege, addiction, attack, dragon, guide, death, split personality, wizard, ring, live action and animation, sword and sorcery",Peter Jackson,"Elijah Wood, Sean Astin, Andy Serkis, Viggo Mortensen, Ian McKellen","New Line Cinema, WingNut Films, The Saul Zaentz Company"
2002-11-13,Harry Potter and the Chamber of Secrets,7.718,100000000,876688482,"Adventure, Fantasy","witch, flying car, elves, magic, sword, diary, child hero, school of witchcraft, giant spider, black magic, giant snake, child driving car, wizard, aftercreditsstinger, christmas, based on young adult novel",Chris Columbus,"Daniel Radcliffe, Rupert Grint, Emma Watson, Kenneth Branagh, Toby Jones","Warner Bros. Pictures, Heyday Films, 1492 Pictures"
2002-05-01,Spider-Man,7.284,139000000,821708551,"Fantasy, Action","new york city, adolescence, photographer, loss of loved one, photography, secret identity, hostility, superhero, spider, bad boss, villain, based on comic, teenage boy, teenage love, evil, super villain, taking responsibility",Sam Raimi,"Tobey Maguire, Willem Dafoe, Kirsten Dunst, James Franco, Cliff Robertson","Marvel Enterprises, Laura Ziskin Productions, Columbia Pictures"
2002-05-15,Star Wars: Episode II - Attack of the Clones,6.551,120000000,649398328,"Adventure, Action, Science Fiction","army, laser gun, senate, investigation, cult figure, wedding, kendo, space opera, spaceport, teenage rebellion, good becoming evil, alien race, mechanical hand",George Lucas,"Hayden Christensen, Ewan McGregor, Natalie Portman, Christopher Lee, Samuel L. Jackson",Lucasfilm Ltd.
2002-07-03,Men in Black II,6.361,140000000,445135288,"Action, Adventure, Comedy, Science Fiction","new york city, space marine, saving the world, flying saucer, undercover, secret identity, superhero, deportation, illegal immigration, new identity, firearm, light, based on comic, alien, buddy cop, fictional government agency",Barry Sonnenfeld,"Will Smith, Tommy Lee Jones, Lara Flynn Boyle, Rosario Dawson, Johnny Knoxville","Columbia Pictures, Amblin Entertainment, MacDonald/Parkes Productions"
2002-11-17,Die Another Day,5.973,140000000,431971116,"Adventure, Action, Thriller","espionage, spy, laser, mi6, british secret service, havana, cuba, u.s. secret service agent, space based weapon, north korea",Lee Tamahori,"Pierce Brosnan, Halle Berry, Toby Stephens, Rosamund Pike, Rick Yune","EON Productions, Metro-Goldwyn-Mayer, Danjaq, United Artists, Kanzaman Productions"
2002-08-02,Signs,6.683,72000000,408247917,"Drama, Thriller, Science Fiction, Mystery","farm, faith, symbolism, miracle, family relationships, alien, grief, rural area, alien invasion, crop circle, alien attack, death of wife, loss of faith, alien encounter, aliens",M. Night Shyamalan,"Mel Gibson, Joaquin Phoenix, Rory Culkin, Abigail Breslin, Cherry Jones","Touchstone Pictures, Blinding Edge Pictures, The Kennedy/Marshall Company"
2002-03-10,Ice Age,7.351,59000000,383257136,"Animation, Comedy, Family, Adventure","dying and death, human evolution, parent child relationship, squirrel, loss of loved one, mammoth, sloth, stone age, prehistory, prehistoric creature, saber-toothed tiger, cavemen, road movie, neanderthal, prehistoric man, ground sloth",Chris Wedge,"Ray Romano, John Leguizamo, Denis Leary, Goran Visnjic, Jack Black","20th Century Fox Animation, Blue Sky Studios, 20th Century Fox"
2002-04-19,My Big Fat Greek Wedding,6.493,5000000,368744044,"Comedy, Drama, Romance","parent child relationship, culture clash, midlife crisis, greece, bad mother-in-law, mother-in-law, restaurant, parents-in-law, bad father-in-law, son-in-law, father-in-law, patriarch, greek, wedding, family, xenophobia",Joel Zwick,"Nia Vardalos, John Corbett, Lainie Kazan, Michael Constantine, Andrea Martin","Gold Circle Films, HBO, MPH Entertainment Productions, Playtone"
2002-06-20,Minority Report,7.343,102000000,358372926,"Science Fiction, Action, Thriller","washington dc, usa, police chief, precognition, hologram, futuristic, murder, conspiracy, police chase, drugs, home video, based on short story, ex-husband ex-wife relationship, mentor protégé relationship, tech noir, stasis, prevention, missing son, future noir, loss of child, surveillance state, psychic vision, conspiracy thriller, 2050s",Steven Spielberg,"Tom Cruise, Samantha Morton, Max von Sydow, Colin Farrell, Kathryn Morris","Digital Image Associates, Cruise/Wagner Productions, Blue Tulip Productions, Ronald Shusett/Gary Goldman, Amblin Entertainment, 20th Century Fox, DreamWorks Pictures"
